qty,component,description,unit_price_usd,buy_amazon,buy_aliexpress,buy_other
1,Raspberrypi pico,Soc,5,,,https://www.mercadolibre.com.mx/raspberry-pi-pico-rp2040-dual-core-arm-cortex-m0-micro-usb-pines-soldados-tecneu/p/MLM50006218?pdp_filters=item_id:MLM2310509247#is_advertising=true&searchVariation=MLM50006218&backend_model=search-backend&be_origin=backend&position=4&search_layout=grid&type=pad&tracking_id=03e3db55-a9f0-4743-9862-252d7bf84df2&ad_domain=VQCATCORE_LST&ad_position=4&ad_click_id=Mjc0ZDE2OTEtZTUyZC00ODU5LThmYzAtNzJjNzVjYjUzZDlh
1,Nextion display,HMI,35,,,https://www.mercadolibre.com.mx/pantalla-lcd-tactil-de-24-pulgadas-sge10266/p/MLM2051845697#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=4&type=product&tracking_id=955576d2-567b-43dd-a6e5-6c26a334eb32&wid=MLM2399398819&sid=search
1,RGB,-,2
