qty,component,description,unit_price_mxn,buy_amazon,buy_aliexpress,buy_other
1,"Rapsberrypi pico","Soc",130,"","",""
1,"Neopixel 16*16","",200,"","",""
2,"Joytick","",30,"","",""
1,"Módulo 7 segmentos","Módulo contador de 4 segmentos",0,"","",""
